boot_id,sample_counter,uptime_ms,timestamp_boot_ms,reset_reason,gps_date_valid,gps_time_fresh,gps_location_valid,gps_location_fresh,gps_chars_processed,gps_age_ms,gps_location_age_ms,gps_stale_count,gps_recovery_count,timestamp_utc,timestamp_calc_utc,timestamp_calc_source,lat,lon,alt,nb_sat,HDOP,bat.mV,bat.perc,bme_T.C,bme_RH.perc,bme_P.Pa,bme_H2O.mmol_mol,bme_T.C.cal,bme_T.flag,bme_P.Pa.cal,bme_P.flag,bme_H2O.mmol_mol.cal,bme_H2O.mmol_mol.flag,bme_RH.perc.cal,bme_RH.flag,scd_T.C,scd_RH.perc,scd_CO2.ppm,scd_CO2.ppm.cal,scd_CO2.flag,sen_T.C,sen_O2.mmol_mol,sen_raw_V,sen_O2.mmol_mol.cal,sen_O2.flag,bme_T.C,bme_RH.perc,bme_P.Pa,bme_H2O.mmol_mol,bme_T.C.cal,bme_T.flag,bme_P.Pa.cal,bme_P.flag,bme_H2O.mmol_mol.cal,bme_H2O.mmol_mol.flag,bme_RH.perc.cal,bme_RH.flag,scd_T.C,scd_RH.perc,scd_CO2.ppm,scd_CO2.ppm.cal,scd_CO2.flag,sen_T.C,sen_O2.mmol_mol,sen_raw_V,sen_O2.mmol_mol.cal,sen_O2.flag,free_heap,max_heap_block,min_heap_block,i2c_slow_count,i2c_error_count,i2c_recovery_count,i2c_bus0_error_count,i2c_bus0_consecutive_error_count,i2c_bus0_recovery_count,i2c_bus1_error_count,i2c_bus1_consecutive_error_count,i2c_bus1_recovery_count,write_status,CRC16
11898506,26231,553606950,553607251,Power On,1,0,1,0,0,17849333,17849334,882,847,,2026-06-18 00:03:39,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1698,3,888,849,2,888,849,0,C064
11898506,26232,553627167,553627468,Power On,1,0,1,0,0,17869550,17869551,883,847,,2026-06-18 00:04:00,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1698,3,889,849,2,889,849,0,5767
11898506,26233,553647281,553647582,Power On,1,0,1,0,0,17889664,17889665,884,847,,2026-06-18 00:04:20,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1698,3,890,849,2,890,849,0,5F74
11898506,26234,553667397,553667698,Power On,1,0,1,0,0,17909780,17909781,885,847,,2026-06-18 00:04:40,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1698,3,891,849,2,891,849,0,EDBC
11898506,26235,553687511,553687812,Power On,1,0,1,0,0,17929894,17929895,886,847,,2026-06-18 00:05:00,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1698,3,892,849,2,892,849,0,CAEA
11898506,26236,553707628,553707929,Power On,1,0,1,0,0,17950011,17950012,887,847,,2026-06-18 00:05:20,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1698,3,893,849,2,893,849,0,B899
11898506,26237,553727742,553728043,Power On,1,0,1,0,0,17970126,17970126,888,848,,2026-06-18 00:05:40,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1698,3,894,849,2,894,849,0,F696
11898506,26238,553747857,553748158,Power On,1,0,1,0,0,17990240,17990240,889,848,,2026-06-18 00:06:00,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1698,3,895,849,2,895,849,0,DE7E
11898506,26239,553767969,553768270,Power On,1,0,1,0,0,18010352,18010352,890,848,,2026-06-18 00:06:20,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1698,3,896,849,2,896,849,0,C54C
11898506,26240,553788084,553788385,Power On,1,0,1,0,0,18030467,18030467,891,848,,2026-06-18 00:06:40,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1698,3,897,849,2,897,849,0,85D3
11898506,26241,553808196,553808497,Power On,1,0,1,0,0,18050579,18050579,892,848,,2026-06-18 00:07:01,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1698,3,898,849,2,898,849,0,3D85
11898506,26242,553828312,553828613,Power On,1,0,1,0,0,18070695,18070696,893,848,,2026-06-18 00:07:21,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1698,3,899,849,2,899,849,0,8A92
11898506,26243,553848424,553848725,Power On,1,0,1,0,0,18090807,18090807,894,848,,2026-06-18 00:07:41,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1698,3,900,849,2,900,849,0,E1FA
11898506,26244,553868551,553868852,Power On,1,0,1,0,0,18110934,18110934,895,848,,2026-06-18 00:08:01,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16560,13304,13304,20,5,1698,3,901,849,2,901,849,0,70A6
11898506,26245,553888663,553888964,Power On,1,0,1,0,0,18131046,18131046,896,848,,2026-06-18 00:08:21,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1698,3,902,849,2,902,849,0,0C19
11898506,26246,553908778,553909079,Power On,1,0,1,0,0,18151161,18151161,897,848,,2026-06-18 00:08:41,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1700,3,903,850,2,903,850,0,7BE1
11898506,26247,553928942,553929243,Power On,1,0,1,0,0,18171325,18171326,898,848,,2026-06-18 00:09:01,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1700,3,904,850,2,904,850,0,4234
11898506,26248,553949067,553949368,Power On,1,0,1,0,0,18191450,18191451,899,848,,2026-06-18 00:09:21,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1700,3,905,850,2,905,850,0,BC69
11898506,26249,553969185,553969486,Power On,1,0,1,0,0,18211568,18211569,900,848,,2026-06-18 00:09:42,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1700,3,906,850,2,906,850,0,62DE
11898506,26250,553989300,553989601,Power On,1,0,1,0,0,18231683,18231684,901,848,,2026-06-18 00:10:02,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1700,3,907,850,2,907,850,0,7A62
11898506,26251,554009419,554009720,Power On,1,0,1,0,0,18251802,18251803,902,848,,2026-06-18 00:10:22,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1700,3,908,850,2,908,850,0,9248
11898506,26252,554029534,554029835,Power On,1,0,1,0,0,18271918,18271918,903,849,,2026-06-18 00:10:42,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1700,3,909,850,2,909,850,0,8C29
11898506,26253,554049652,554049953,Power On,1,0,1,0,0,18292035,18292036,904,849,,2026-06-18 00:11:02,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1700,3,910,850,2,910,850,0,75BB
11898506,26254,554069767,554070068,Power On,1,0,1,0,0,18312150,18312151,905,849,,2026-06-18 00:11:22,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1700,3,911,850,2,911,850,0,FECE
11898506,26255,554089885,554090186,Power On,1,0,1,0,0,18332268,18332269,906,849,,2026-06-18 00:11:42,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1700,3,912,850,2,912,850,0,D8E1
11898506,26256,554110000,554110301,Power On,1,0,1,0,0,18352383,18352384,907,849,,2026-06-18 00:12:02,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1700,3,913,850,2,913,850,0,400E
11898506,26257,554130116,554130417,Power On,1,0,1,0,0,18372499,18372499,908,849,,2026-06-18 00:12:23,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1700,3,914,850,2,914,850,0,1FE5
11898506,26258,554150230,554150531,Power On,1,0,1,0,0,18392613,18392613,909,849,,2026-06-18 00:12:43,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1700,3,915,850,2,915,850,0,272D
11898506,26259,554170346,554170647,Power On,1,0,1,0,0,18412729,18412729,910,849,,2026-06-18 00:13:03,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1700,3,916,850,2,916,850,0,16C3
11898506,26260,554190460,554190761,Power On,1,0,1,0,0,18432843,18432843,911,849,,2026-06-18 00:13:23,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1700,3,917,850,2,917,850,0,C89C
11898506,26261,554210578,554210879,Power On,1,0,1,0,0,18452961,18452962,912,849,,2026-06-18 00:13:43,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1702,3,918,851,2,918,851,0,463D
11898506,26262,554230739,554231040,Power On,1,0,1,0,0,18473122,18473122,913,849,,2026-06-18 00:14:03,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1702,3,919,851,2,919,851,0,073B
11898506,26263,554250857,554251158,Power On,1,0,1,0,0,18493240,18493240,914,849,,2026-06-18 00:14:23,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1702,3,920,851,2,920,851,0,B59F
11898506,26264,554270971,554271272,Power On,1,0,1,0,0,18513354,18513354,915,849,,2026-06-18 00:14:43,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1702,3,921,851,2,921,851,0,A894
11898506,26265,554291089,554291390,Power On,1,0,1,0,0,18533472,18533473,916,849,,2026-06-18 00:15:04,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1702,3,922,851,2,922,851,0,5AE8
11898506,26266,554311204,554311505,Power On,1,0,1,0,0,18553587,18553588,917,849,,2026-06-18 00:15:24,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1702,3,923,851,2,923,851,0,B64C
11898506,26267,554331322,554331623,Power On,1,0,1,0,0,18573706,18573706,918,850,,2026-06-18 00:15:44,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1702,3,924,851,2,924,851,0,4279
11898506,26268,554351440,554351741,Power On,1,0,1,0,0,18593823,18593824,919,850,,2026-06-18 00:16:04,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1702,3,925,851,2,925,851,0,5A3F
11898506,26269,554371556,554371857,Power On,1,0,1,0,0,18613939,18613939,920,850,,2026-06-18 00:16:24,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1702,3,926,851,2,926,851,0,70B9
11898506,26270,554391674,554391975,Power On,1,0,1,0,0,18634057,18634058,921,850,,2026-06-18 00:16:44,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1702,3,927,851,2,927,851,0,539E
11898506,26271,554411789,554412090,Power On,1,0,1,0,0,18654172,18654173,922,850,,2026-06-18 00:17:04,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1702,3,928,851,2,928,851,0,74E7
11898506,26272,554431907,554432208,Power On,1,0,1,0,0,18674290,18674291,923,850,,2026-06-18 00:17:24,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1702,3,929,851,2,929,851,0,F1B4
11898506,26273,554452022,554452323,Power On,1,0,1,0,0,18694405,18694406,924,850,,2026-06-18 00:17:44,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1702,3,930,851,2,930,851,0,C167
11898506,26274,554472140,554472441,Power On,1,0,1,0,0,18714523,18714524,925,850,,2026-06-18 00:18:05,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1702,3,931,851,2,931,851,0,8DCD
11898506,26275,554492254,554492555,Power On,1,0,1,0,0,18734637,18734637,926,850,,2026-06-18 00:18:25,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1702,3,932,851,2,932,851,0,A7BB
11898506,26276,554512370,554512671,Power On,1,0,1,0,0,18754753,18754753,927,850,,2026-06-18 00:18:45,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1704,3,933,852,2,933,852,0,9A73
11898506,26277,554532531,554532832,Power On,1,0,1,0,0,18774914,18774914,928,850,,2026-06-18 00:19:05,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1704,3,934,852,2,934,852,0,048A
11898506,26278,554552656,554552957,Power On,1,0,1,0,0,18795039,18795039,929,850,,2026-06-18 00:19:25,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1704,3,935,852,2,935,852,0,455D
11898506,26279,554572773,554573074,Power On,1,0,1,0,0,18815156,18815156,930,850,,2026-06-18 00:19:45,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1704,3,936,852,2,936,852,0,C86B
11898506,26280,554592889,554593190,Power On,1,0,1,0,0,18835272,18835272,931,850,,2026-06-18 00:20:05,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1704,3,937,852,2,937,852,0,50F2
11898506,26281,554613004,554613305,Power On,1,0,1,0,0,18855387,18855387,932,850,,2026-06-18 00:20:25,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1704,3,938,852,2,938,852,0,243F
11898506,26282,554633121,554633422,Power On,1,0,1,0,0,18875505,18875505,933,851,,2026-06-18 00:20:46,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1704,3,939,852,2,939,852,0,C493
11898506,26283,554653236,554653537,Power On,1,0,1,0,0,18895619,18895620,934,851,,2026-06-18 00:21:06,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1704,3,940,852,2,940,852,0,B175
11898506,26284,554673354,554673655,Power On,1,0,1,0,0,18915737,18915738,935,851,,2026-06-18 00:21:26,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1704,3,941,852,2,941,852,0,689F
11898506,26285,554693472,554693773,Power On,1,0,1,0,0,18935855,18935856,936,851,,2026-06-18 00:21:46,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1704,3,942,852,2,942,852,0,D3A1
11898506,26286,554713587,554713888,Power On,1,0,1,0,0,18955970,18955971,937,851,,2026-06-18 00:22:06,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1704,3,943,852,2,943,852,0,13BD
11898506,26287,554733706,554734007,Power On,1,0,1,0,0,18976089,18976090,938,851,,2026-06-18 00:22:26,uptime,,,,14,0.82,2147483647,2147483647,,,,,,-1,,-1,,-1,,-3.00,,,,,-1,,,,,-1,,,,,,-1,,-1,,-1,,-3.00,,,,,0,,,,,-1,16672,13304,13304,20,5,1704,3,944,852,2,944,852,0,C71B
